stage,contract,side,energy_mwh,price_eur_mwh,cashflow_eur,area,date
IDA3,14:15-14:30,charge,0.0,5.96,-0.0,NL,2026-03-08
IDA3,14:30-14:45,charge,0.0,12.27,-0.0,NL,2026-03-08
IDA3,14:45-15:00,charge,0.0,20.0,-0.0,NL,2026-03-08
IDA3,15:00-15:15,charge,0.0,13.59,-0.0,NL,2026-03-08
IDA3,15:15-15:30,charge,0.0,43.56,-0.0,NL,2026-03-08
IDA3,15:30-15:45,charge,0.0,72.0,-0.0,NL,2026-03-08
IDA3,16:45-17:00,discharge,0.25,137.02,34.255,NL,2026-03-08
IDA3,17:15-17:30,discharge,0.25,135.96,33.99,NL,2026-03-08
IDA3,17:30-17:45,discharge,0.25,143.09,35.7725,NL,2026-03-08
IDA3,17:45-18:00,discharge,0.19868329805051374,169.75,33.726489844074706,NL,2026-03-08
IDA3,18:00-18:15,discharge,0.0,149.07,0.0,NL,2026-03-08
IDA3,18:15-18:30,discharge,0.0,155.0,0.0,NL,2026-03-08
IDA3,18:30-18:45,discharge,0.0,159.9,0.0,NL,2026-03-08
IDA3,18:45-19:00,discharge,0.0,160.43,0.0,NL,2026-03-08
IDA3,19:00-19:15,discharge,0.0,159.99,0.0,NL,2026-03-08
IDA3,19:15-19:30,discharge,0.0,155.52,0.0,NL,2026-03-08
IDA3,19:30-19:45,discharge,0.0,151.96,0.0,NL,2026-03-08
IDA3,19:45-20:00,discharge,0.0,143.73,0.0,NL,2026-03-08
IDA3,20:00-20:15,discharge,0.0,146.62,0.0,NL,2026-03-08
IDA3,20:15-20:30,discharge,0.0,143.99,0.0,NL,2026-03-08
IDA3,20:30-20:45,discharge,0.0,138.58,0.0,NL,2026-03-08
VWAP,00:00-00:15,discharge,0.0,132.46,0.0,NL,2026-03-08
VWAP,00:15-00:30,discharge,0.0,131.05,0.0,NL,2026-03-08
VWAP,00:30-00:45,discharge,0.0,129.87,0.0,NL,2026-03-08
VWAP,01:00-01:15,discharge,0.0,130.05,0.0,NL,2026-03-08
VWAP,01:15-01:30,discharge,0.0,129.73,0.0,NL,2026-03-08
VWAP,05:30-05:45,discharge,0.0,129.48,0.0,NL,2026-03-08
VWAP,05:45-06:00,discharge,0.0,129.98,0.0,NL,2026-03-08
VWAP,06:00-06:15,discharge,0.0,129.93,0.0,NL,2026-03-08
VWAP,07:00-07:15,discharge,0.0,133.61,0.0,NL,2026-03-08
VWAP,07:45-08:00,charge,0.23717082451262844,97.31,-24.3275,NL,2026-03-08
VWAP,08:30-08:45,charge,0.23717082451262844,106.31,-26.5775,NL,2026-03-08
VWAP,08:45-09:00,charge,0.23717082451262844,96.2,-24.05,NL,2026-03-08
VWAP,09:45-10:00,charge,0.23717082451262844,93.33,-23.3325,NL,2026-03-08
VWAP,10:15-10:30,charge,0.05131670194948623,93.84,-5.076045210066909,NL,2026-03-08
VWAP,10:30-10:45,charge,0.0,80.58,-0.0,NL,2026-03-08
VWAP,10:45-11:00,charge,0.0,57.61,-0.0,NL,2026-03-08
VWAP,11:00-11:15,charge,0.0,56.91,-0.0,NL,2026-03-08
VWAP,11:15-11:30,charge,0.0,23.31,-0.0,NL,2026-03-08
VWAP,11:30-11:45,charge,0.0,11.46,-0.0,NL,2026-03-08
VWAP,11:45-12:00,charge,0.0,0.92,-0.0,NL,2026-03-08
VWAP,12:00-12:15,charge,0.0,11.64,-0.0,NL,2026-03-08
VWAP,12:15-12:30,charge,0.0,4.0,-0.0,NL,2026-03-08
VWAP,12:30-12:45,charge,0.0,0.69,-0.0,NL,2026-03-08
VWAP,12:45-13:00,charge,0.0,-2.22,0.0,NL,2026-03-08
VWAP,13:00-13:15,charge,0.0,-0.96,0.0,NL,2026-03-08
VWAP,13:15-13:30,charge,0.0,-0.6,0.0,NL,2026-03-08
VWAP,13:30-13:45,charge,0.0,-5.91,0.0,NL,2026-03-08
VWAP,13:45-14:00,charge,0.0,-11.05,0.0,NL,2026-03-08
VWAP,14:00-14:15,charge,0.0,-16.64,0.0,NL,2026-03-08
VWAP,14:15-14:30,charge,0.0,-8.89,0.0,NL,2026-03-08
VWAP,14:30-14:45,charge,0.0,0.13,-0.0,NL,2026-03-08
VWAP,14:45-15:00,charge,0.0,11.4,-0.0,NL,2026-03-08
VWAP,15:00-15:15,charge,0.0,10.8,-0.0,NL,2026-03-08
VWAP,15:15-15:30,charge,0.0,36.09,-0.0,NL,2026-03-08
VWAP,15:30-15:45,charge,0.0,67.07,-0.0,NL,2026-03-08
VWAP,15:45-16:00,charge,0.0,88.13,-0.0,NL,2026-03-08
VWAP,16:00-16:15,charge,0.0,81.78,-0.0,NL,2026-03-08
VWAP,16:15-16:30,charge,0.0,105.45,-0.0,NL,2026-03-08
VWAP,16:30-16:45,discharge,0.25,129.25,32.3125,NL,2026-03-08
VWAP,16:45-17:00,discharge,0.25,140.47,35.1175,NL,2026-03-08
VWAP,17:15-17:30,discharge,0.25,137.09,34.2725,NL,2026-03-08
VWAP,17:30-17:45,discharge,0.19868329805051374,151.01,30.00316483860808,NL,2026-03-08
VWAP,17:45-18:00,discharge,0.0,168.83,0.0,NL,2026-03-08
VWAP,18:00-18:15,discharge,0.0,150.39,0.0,NL,2026-03-08
VWAP,18:15-18:30,discharge,0.0,163.73,0.0,NL,2026-03-08
VWAP,18:30-18:45,discharge,0.0,161.51,0.0,NL,2026-03-08
VWAP,18:45-19:00,discharge,0.0,160.84,0.0,NL,2026-03-08
VWAP,19:00-19:15,discharge,0.0,157.13,0.0,NL,2026-03-08
VWAP,19:15-19:30,discharge,0.0,152.16,0.0,NL,2026-03-08
VWAP,19:30-19:45,discharge,0.0,150.02,0.0,NL,2026-03-08
VWAP,19:45-20:00,discharge,0.0,144.29,0.0,NL,2026-03-08
VWAP,20:00-20:15,discharge,0.0,150.93,0.0,NL,2026-03-08
VWAP,20:15-20:30,discharge,0.0,145.59,0.0,NL,2026-03-08
VWAP,20:30-20:45,discharge,0.0,139.11,0.0,NL,2026-03-08
VWAP,21:00-21:15,discharge,0.0,136.43,0.0,NL,2026-03-08
VWAP,21:15-21:30,discharge,0.0,128.59,0.0,NL,2026-03-08
VWAP,22:00-22:15,discharge,0.0,128.8,0.0,NL,2026-03-08
VWAP,23:00-23:15,discharge,0.0,128.88,0.0,NL,2026-03-08
DA,00:45-01:00,charge,0.23717082451262844,107.97,-26.9925,NL,2026-03-09
DA,01:30-01:45,charge,0.23717082451262844,109.39,-27.3475,NL,2026-03-09
DA,01:45-02:00,charge,0.23717082451262844,108.07,-27.0175,NL,2026-03-09
DA,02:00-02:15,charge,0.23717082451262844,109.77,-27.4425,NL,2026-03-09
DA,02:15-02:30,charge,0.05131670194948623,107.82,-5.8322591064515565,NL,2026-03-09
DA,02:30-02:45,charge,0.0,109.87,-0.0,NL,2026-03-09
DA,02:45-03:00,charge,0.0,109.96,-0.0,NL,2026-03-09
DA,05:45-06:00,discharge,0.25,162.78,40.695,NL,2026-03-09
DA,06:30-06:45,discharge,0.25,170.16,42.54,NL,2026-03-09
DA,06:45-07:00,discharge,0.25,177.25,44.3125,NL,2026-03-09
DA,07:00-07:15,discharge,0.19868329805051374,222.46,44.19908648431729,NL,2026-03-09
DA,07:15-07:30,discharge,0.0,221.84,0.0,NL,2026-03-09
DA,07:30-07:45,discharge,0.0,180.47,0.0,NL,2026-03-09
DA,07:45-08:00,discharge,0.0,150.0,0.0,NL,2026-03-09
DA,08:00-08:15,discharge,0.0,245.77,0.0,NL,2026-03-09
DA,08:15-08:30,discharge,0.0,159.16,0.0,NL,2026-03-09
DA,08:30-08:45,discharge,0.0,155.61,0.0,NL,2026-03-09
DA,09:00-09:15,discharge,0.0,164.87,0.0,NL,2026-03-09
DA,09:45-10:00,charge,0.23717082451262844,109.39,-27.3475,NL,2026-03-09
DA,10:30-10:45,charge,0.23717082451262844,107.63,-26.9075,NL,2026-03-09
DA,10:45-11:00,charge,0.23717082451262844,100.24,-25.06,NL,2026-03-09
DA,11:00-11:15,charge,0.23717082451262844,100.87,-25.2175,NL,2026-03-09
DA,11:15-11:30,charge,0.05131670194948623,97.18,-5.256714338387705,NL,2026-03-09
DA,11:30-11:45,charge,0.0,91.49,-0.0,NL,2026-03-09
DA,11:45-12:00,charge,0.0,78.21,-0.0,NL,2026-03-09
DA,12:00-12:15,charge,0.0,76.19,-0.0,NL,2026-03-09
DA,12:15-12:30,charge,0.0,74.28,-0.0,NL,2026-03-09
DA,12:30-12:45,charge,0.0,73.65,-0.0,NL,2026-03-09
DA,12:45-13:00,charge,0.0,72.31,-0.0,NL,2026-03-09
DA,13:00-13:15,charge,0.0,69.89,-0.0,NL,2026-03-09
DA,13:15-13:30,charge,0.0,70.8,-0.0,NL,2026-03-09
DA,13:30-13:45,charge,0.0,72.73,-0.0,NL,2026-03-09
DA,13:45-14:00,charge,0.0,76.49,-0.0,NL,2026-03-09
DA,14:00-14:15,charge,0.0,72.42,-0.0,NL,2026-03-09
DA,14:15-14:30,charge,0.0,81.23,-0.0,NL,2026-03-09
DA,14:30-14:45,charge,0.0,85.9,-0.0,NL,2026-03-09
DA,14:45-15:00,charge,0.0,95.48,-0.0,NL,2026-03-09
DA,15:00-15:15,charge,0.0,91.33,-0.0,NL,2026-03-09
DA,15:15-15:30,charge,0.0,101.41,-0.0,NL,2026-03-09
DA,16:00-16:15,charge,0.0,100.48,-0.0,NL,2026-03-09
DA,16:45-17:00,discharge,0.25,176.17,44.0425,NL,2026-03-09
DA,17:15-17:30,discharge,0.25,161.82,40.455,NL,2026-03-09
DA,17:30-17:45,discharge,0.25,199.53,49.8825,NL,2026-03-09
DA,17:45-18:00,discharge,0.19868329805051374,259.61,51.58017100689388,NL,2026-03-09
DA,18:00-18:15,discharge,0.0,223.39,0.0,NL,2026-03-09
DA,18:15-18:30,discharge,0.0,246.65,0.0,NL,2026-03-09
DA,18:30-18:45,discharge,0.0,250.1,0.0,NL,2026-03-09
DA,18:45-19:00,discharge,0.0,250.1,0.0,NL,2026-03-09
DA,19:00-19:15,discharge,0.0,247.9,0.0,NL,2026-03-09
DA,19:15-19:30,discharge,0.0,218.08,0.0,NL,2026-03-09
DA,19:30-19:45,discharge,0.0,217.77,0.0,NL,2026-03-09
DA,19:45-20:00,discharge,0.0,205.65,0.0,NL,2026-03-09
DA,20:00-20:15,discharge,0.0,217.77,0.0,NL,2026-03-09
DA,20:15-20:30,discharge,0.0,195.18,0.0,NL,2026-03-09
DA,20:30-20:45,discharge,0.0,160.56,0.0,NL,2026-03-09
DA,21:00-21:15,discharge,0.0,170.63,0.0,NL,2026-03-09
DA,21:15-21:30,discharge,0.0,157.45,0.0,NL,2026-03-09
DA,22:00-22:15,discharge,0.0,155.4,0.0,NL,2026-03-09
IDA1,02:15-02:30,charge,0.23717082451262844,108.1,-27.025,NL,2026-03-09
IDA1,02:30-02:45,charge,0.23717082451262844,107.2,-26.8,NL,2026-03-09
IDA1,02:45-03:00,charge,0.23717082451262844,107.49,-26.8725,NL,2026-03-09
IDA1,03:00-03:15,charge,0.23717082451262844,108.66,-27.165,NL,2026-03-09
IDA1,03:15-03:30,charge,0.05131670194948623,108.43,-5.865255564019128,NL,2026-03-09
IDA1,03:30-03:45,charge,0.0,109.92,-0.0,NL,2026-03-09
IDA1,03:45-04:00,charge,0.0,109.92,-0.0,NL,2026-03-09
IDA1,04:00-04:15,charge,0.0,108.5,-0.0,NL,2026-03-09
IDA1,05:00-05:15,charge,0.0,109.99,-0.0,NL,2026-03-09
IDA1,05:45-06:00,discharge,0.25,154.56,38.64,NL,2026-03-09
IDA1,06:30-06:45,discharge,0.25,164.17,41.0425,NL,2026-03-09
IDA1,06:45-07:00,discharge,0.25,167.26,41.815,NL,2026-03-09
IDA1,07:00-07:15,discharge,0.19868329805051374,216.71,43.056657520526834,NL,2026-03-09
IDA1,07:15-07:30,discharge,0.0,212.66,0.0,NL,2026-03-09
IDA1,07:30-07:45,discharge,0.0,177.06,0.0,NL,2026-03-09
IDA1,07:45-08:00,discharge,0.0,160.0,0.0,NL,2026-03-09
IDA1,08:00-08:15,discharge,0.0,230.0,0.0,NL,2026-03-09
IDA1,08:15-08:30,discharge,0.0,172.66,0.0,NL,2026-03-09
IDA1,08:30-08:45,discharge,0.0,164.28,0.0,NL,2026-03-09
IDA1,09:00-09:15,discharge,0.0,154.88,0.0,NL,2026-03-09
IDA1,10:30-10:45,charge,0.23717082451262844,103.4,-25.85,NL,2026-03-09
IDA1,10:45-11:00,charge,0.23717082451262844,97.49,-24.3725,NL,2026-03-09
IDA1,11:00-11:15,charge,0.23717082451262844,95.7,-23.925,NL,2026-03-09
IDA1,11:15-11:30,charge,0.23717082451262844,93.87,-23.4675,NL,2026-03-09
IDA1,11:30-11:45,charge,0.05131670194948623,88.0,-4.760144698272463,NL,2026-03-09
IDA1,11:45-12:00,charge,0.0,87.0,-0.0,NL,2026-03-09
IDA1,12:00-12:15,charge,0.0,89.01,-0.0,NL,2026-03-09
IDA1,12:15-12:30,charge,0.0,84.36,-0.0,NL,2026-03-09
IDA1,12:30-12:45,charge,0.0,83.65,-0.0,NL,2026-03-09
IDA1,12:45-13:00,charge,0.0,82.0,-0.0,NL,2026-03-09
IDA1,13:00-13:15,charge,0.0,85.39,-0.0,NL,2026-03-09
IDA1,13:15-13:30,charge,0.0,83.36,-0.0,NL,2026-03-09
IDA1,13:30-13:45,charge,0.0,85.0,-0.0,NL,2026-03-09
IDA1,13:45-14:00,charge,0.0,85.0,-0.0,NL,2026-03-09
IDA1,14:00-14:15,charge,0.0,81.0,-0.0,NL,2026-03-09
IDA1,14:15-14:30,charge,0.0,81.49,-0.0,NL,2026-03-09
IDA1,14:30-14:45,charge,0.0,97.96,-0.0,NL,2026-03-09
IDA1,14:45-15:00,charge,0.0,92.75,-0.0,NL,2026-03-09
IDA1,15:00-15:15,charge,0.0,92.49,-0.0,NL,2026-03-09
IDA1,15:15-15:30,charge,0.0,99.0,-0.0,NL,2026-03-09
IDA1,16:45-17:00,discharge,0.25,168.41,42.1025,NL,2026-03-09
IDA1,17:15-17:30,discharge,0.25,157.3,39.325,NL,2026-03-09
IDA1,17:30-17:45,discharge,0.25,189.47,47.3675,NL,2026-03-09
IDA1,17:45-18:00,discharge,0.19868329805051374,256.51,50.96425278293728,NL,2026-03-09
IDA1,18:00-18:15,discharge,0.0,222.97,0.0,NL,2026-03-09
IDA1,18:15-18:30,discharge,0.0,245.96,0.0,NL,2026-03-09
IDA1,18:30-18:45,discharge,0.0,256.07,0.0,NL,2026-03-09
IDA1,18:45-19:00,discharge,0.0,258.07,0.0,NL,2026-03-09
IDA1,19:00-19:15,discharge,0.0,273.21,0.0,NL,2026-03-09
IDA1,19:15-19:30,discharge,0.0,228.89,0.0,NL,2026-03-09
IDA1,19:30-19:45,discharge,0.0,216.02,0.0,NL,2026-03-09
IDA1,19:45-20:00,discharge,0.0,203.52,0.0,NL,2026-03-09
IDA1,20:00-20:15,discharge,0.0,209.78,0.0,NL,2026-03-09
IDA1,20:15-20:30,discharge,0.0,192.65,0.0,NL,2026-03-09
IDA1,20:30-20:45,discharge,0.0,160.0,0.0,NL,2026-03-09
IDA1,21:00-21:15,discharge,0.0,170.35,0.0,NL,2026-03-09
IDA1,21:15-21:30,discharge,0.0,153.14,0.0,NL,2026-03-09
IDA1,22:00-22:15,discharge,0.0,159.29,0.0,NL,2026-03-09
IDA2,01:45-02:00,charge,0.23717082451262844,111.0,-27.75,NL,2026-03-09
IDA2,02:30-02:45,charge,0.23717082451262844,110.01,-27.5025,NL,2026-03-09
IDA2,02:45-03:00,charge,0.23717082451262844,109.85,-27.4625,NL,2026-03-09
IDA2,03:00-03:15,charge,0.23717082451262844,108.26,-27.065,NL,2026-03-09
IDA2,03:15-03:30,charge,0.05131670194948623,110.56,-5.980472702738677,NL,2026-03-09
IDA2,03:45-04:00,charge,0.0,110.01,-0.0,NL,2026-03-09
IDA2,05:45-06:00,discharge,0.25,146.41,36.6025,NL,2026-03-09
IDA2,06:15-06:30,discharge,0.25,148.56,37.14,NL,2026-03-09
IDA2,06:30-06:45,discharge,0.25,166.57,41.6425,NL,2026-03-09
IDA2,06:45-07:00,discharge,0.19868329805051374,178.77,35.51861319249034,NL,2026-03-09
IDA2,07:00-07:15,discharge,0.0,213.21,0.0,NL,2026-03-09
IDA2,07:15-07:30,discharge,0.0,205.18,0.0,NL,2026-03-09
IDA2,07:30-07:45,discharge,0.0,177.41,0.0,NL,2026-03-09
IDA2,08:00-08:15,discharge,0.0,244.52,0.0,NL,2026-03-09
IDA2,08:15-08:30,discharge,0.0,159.5,0.0,NL,2026-03-09
IDA2,09:00-09:15,discharge,0.0,149.81,0.0,NL,2026-03-09
IDA2,09:45-10:00,charge,0.23717082451262844,110.95,-27.7375,NL,2026-03-09
IDA2,10:30-10:45,charge,0.23717082451262844,104.0,-26.0,NL,2026-03-09
IDA2,10:45-11:00,charge,0.23717082451262844,91.74,-22.935,NL,2026-03-09
IDA2,11:00-11:15,charge,0.23717082451262844,92.78,-23.195,NL,2026-03-09
IDA2,11:15-11:30,charge,0.05131670194948623,91.88,-4.970023805423567,NL,2026-03-09
IDA2,11:30-11:45,charge,0.0,92.15,-0.0,NL,2026-03-09
IDA2,11:45-12:00,charge,0.0,91.19,-0.0,NL,2026-03-09
IDA2,12:00-12:15,charge,0.0,91.5,-0.0,NL,2026-03-09
IDA2,12:15-12:30,charge,0.0,88.7,-0.0,NL,2026-03-09
IDA2,12:30-12:45,charge,0.0,87.98,-0.0,NL,2026-03-09
IDA2,12:45-13:00,charge,0.0,87.0,-0.0,NL,2026-03-09
IDA2,13:00-13:15,charge,0.0,86.1,-0.0,NL,2026-03-09
IDA2,13:15-13:30,charge,0.0,85.0,-0.0,NL,2026-03-09
IDA2,13:30-13:45,charge,0.0,85.18,-0.0,NL,2026-03-09
IDA2,13:45-14:00,charge,0.0,88.1,-0.0,NL,2026-03-09
IDA2,14:00-14:15,charge,0.0,85.0,-0.0,NL,2026-03-09
IDA2,14:15-14:30,charge,0.0,84.86,-0.0,NL,2026-03-09
IDA2,14:30-14:45,charge,0.0,92.73,-0.0,NL,2026-03-09
IDA2,14:45-15:00,charge,0.0,90.4,-0.0,NL,2026-03-09
IDA2,15:00-15:15,charge,0.0,90.01,-0.0,NL,2026-03-09
IDA2,15:15-15:30,charge,0.0,95.04,-0.0,NL,2026-03-09
IDA2,15:30-15:45,charge,0.0,106.33,-0.0,NL,2026-03-09
IDA2,16:00-16:15,charge,0.0,103.18,-0.0,NL,2026-03-09
IDA2,16:30-16:45,discharge,0.25,152.89,38.2225,NL,2026-03-09
IDA2,16:45-17:00,discharge,0.25,162.53,40.6325,NL,2026-03-09
IDA2,17:15-17:30,discharge,0.25,153.37,38.3425,NL,2026-03-09
IDA2,17:30-17:45,discharge,0.19868329805051374,180.0,35.76299364909247,NL,2026-03-09
IDA2,17:45-18:00,discharge,0.0,247.0,0.0,NL,2026-03-09
IDA2,18:00-18:15,discharge,0.0,221.01,0.0,NL,2026-03-09
IDA2,18:15-18:30,discharge,0.0,244.22,0.0,NL,2026-03-09
IDA2,18:30-18:45,discharge,0.0,258.63,0.0,NL,2026-03-09
IDA2,18:45-19:00,discharge,0.0,255.73,0.0,NL,2026-03-09
IDA2,19:00-19:15,discharge,0.0,246.5,0.0,NL,2026-03-09
IDA2,19:15-19:30,discharge,0.0,219.87,0.0,NL,2026-03-09
IDA2,19:30-19:45,discharge,0.0,216.93,0.0,NL,2026-03-09
IDA2,19:45-20:00,discharge,0.0,204.7,0.0,NL,2026-03-09
IDA2,20:00-20:15,discharge,0.0,209.06,0.0,NL,2026-03-09
IDA2,20:15-20:30,discharge,0.0,195.0,0.0,NL,2026-03-09
IDA2,20:30-20:45,discharge,0.0,160.04,0.0,NL,2026-03-09
IDA2,21:00-21:15,discharge,0.0,161.92,0.0,NL,2026-03-09
IDA2,21:15-21:30,discharge,0.0,152.06,0.0,NL,2026-03-09
IDA2,22:00-22:15,discharge,0.0,151.07,0.0,NL,2026-03-09
IDA3,12:00-12:15,charge,0.23717082451262844,82.0,-20.5,NL,2026-03-09
IDA3,12:15-12:30,charge,0.23717082451262844,77.36,-19.34,NL,2026-03-09
IDA3,12:30-12:45,charge,0.23717082451262844,79.0,-19.75,NL,2026-03-09
IDA3,12:45-13:00,charge,0.23717082451262844,78.45,-19.6125,NL,2026-03-09
IDA3,13:00-13:15,charge,0.05131670194948623,78.14,-4.22679212185239,NL,2026-03-09
IDA3,13:15-13:30,charge,0.0,79.0,-0.0,NL,2026-03-09
IDA3,13:30-13:45,charge,0.0,75.63,-0.0,NL,2026-03-09
IDA3,13:45-14:00,charge,0.0,79.0,-0.0,NL,2026-03-09
IDA3,14:00-14:15,charge,0.0,77.35,-0.0,NL,2026-03-09
IDA3,14:15-14:30,charge,0.0,80.33,-0.0,NL,2026-03-09
IDA3,14:30-14:45,charge,0.0,90.0,-0.0,NL,2026-03-09
IDA3,14:45-15:00,charge,0.0,97.7,-0.0,NL,2026-03-09
IDA3,15:00-15:15,charge,0.0,91.84,-0.0,NL,2026-03-09
IDA3,15:15-15:30,charge,0.0,98.5,-0.0,NL,2026-03-09
IDA3,16:00-16:15,charge,0.0,109.41,-0.0,NL,2026-03-09
IDA3,16:45-17:00,discharge,0.25,168.24,42.06,NL,2026-03-09
IDA3,17:30-17:45,discharge,0.25,195.01,48.7525,NL,2026-03-09
IDA3,17:45-18:00,discharge,0.25,287.59,71.8975,NL,2026-03-09
IDA3,18:00-18:15,discharge,0.19868329805051374,235.43,46.77600886003245,NL,2026-03-09
IDA3,18:15-18:30,discharge,0.0,269.72,0.0,NL,2026-03-09
IDA3,18:30-18:45,discharge,0.0,292.88,0.0,NL,2026-03-09
IDA3,18:45-19:00,discharge,0.0,329.97,0.0,NL,2026-03-09
IDA3,19:00-19:15,discharge,0.0,307.71,0.0,NL,2026-03-09
IDA3,19:15-19:30,discharge,0.0,287.88,0.0,NL,2026-03-09
IDA3,19:30-19:45,discharge,0.0,232.04,0.0,NL,2026-03-09
IDA3,19:45-20:00,discharge,0.0,219.99,0.0,NL,2026-03-09
IDA3,20:00-20:15,discharge,0.0,269.0,0.0,NL,2026-03-09
IDA3,20:15-20:30,discharge,0.0,202.67,0.0,NL,2026-03-09
IDA3,20:30-20:45,discharge,0.0,178.7,0.0,NL,2026-03-09
IDA3,21:00-21:15,discharge,0.0,169.14,0.0,NL,2026-03-09
VWAP,02:30-02:45,charge,0.23717082451262844,111.88,-27.97,NL,2026-03-09
VWAP,02:45-03:00,charge,0.23717082451262844,111.5,-27.875,NL,2026-03-09
VWAP,03:00-03:15,charge,0.23717082451262844,110.81,-27.7025,NL,2026-03-09
VWAP,03:15-03:30,charge,0.23717082451262844,111.44,-27.86,NL,2026-03-09
VWAP,03:30-03:45,charge,0.05131670194948623,113.66,-6.1481596182460025,NL,2026-03-09
VWAP,03:45-04:00,charge,0.0,114.2,-0.0,NL,2026-03-09
VWAP,04:00-04:15,charge,0.0,114.98,-0.0,NL,2026-03-09
VWAP,04:15-04:30,charge,0.0,114.95,-0.0,NL,2026-03-09
VWAP,05:45-06:00,discharge,0.25,153.34,38.335,NL,2026-03-09
VWAP,06:30-06:45,discharge,0.25,160.77,40.1925,NL,2026-03-09
VWAP,06:45-07:00,discharge,0.25,171.4,42.85,NL,2026-03-09
VWAP,07:00-07:15,discharge,0.19868329805051374,197.6,39.25981969478151,NL,2026-03-09
VWAP,07:15-07:30,discharge,0.0,198.42,0.0,NL,2026-03-09
VWAP,07:30-07:45,discharge,0.0,164.15,0.0,NL,2026-03-09
VWAP,08:00-08:15,discharge,0.0,218.53,0.0,NL,2026-03-09
VWAP,08:15-08:30,discharge,0.0,152.68,0.0,NL,2026-03-09
VWAP,09:00-09:15,discharge,0.0,152.53,0.0,NL,2026-03-09
VWAP,10:30-10:45,charge,0.23717082451262844,102.05,-25.5125,NL,2026-03-09
VWAP,10:45-11:00,charge,0.23717082451262844,90.91,-22.7275,NL,2026-03-09
VWAP,11:00-11:15,charge,0.23717082451262844,99.23,-24.8075,NL,2026-03-09
VWAP,11:15-11:30,charge,0.23717082451262844,90.21,-22.5525,NL,2026-03-09
VWAP,11:30-11:45,charge,0.05131670194948623,84.41,-4.565952431604303,NL,2026-03-09
VWAP,11:45-12:00,charge,0.0,80.23,-0.0,NL,2026-03-09
VWAP,12:00-12:15,charge,0.0,84.32,-0.0,NL,2026-03-09
VWAP,12:15-12:30,charge,0.0,81.44,-0.0,NL,2026-03-09
VWAP,12:30-12:45,charge,0.0,81.8,-0.0,NL,2026-03-09
VWAP,12:45-13:00,charge,0.0,80.49,-0.0,NL,2026-03-09
VWAP,13:00-13:15,charge,0.0,80.69,-0.0,NL,2026-03-09
VWAP,13:15-13:30,charge,0.0,80.82,-0.0,NL,2026-03-09
VWAP,13:30-13:45,charge,0.0,82.16,-0.0,NL,2026-03-09
VWAP,13:45-14:00,charge,0.0,83.04,-0.0,NL,2026-03-09
VWAP,14:00-14:15,charge,0.0,78.35,-0.0,NL,2026-03-09
VWAP,14:15-14:30,charge,0.0,87.88,-0.0,NL,2026-03-09
VWAP,14:30-14:45,charge,0.0,99.1,-0.0,NL,2026-03-09
VWAP,14:45-15:00,charge,0.0,107.56,-0.0,NL,2026-03-09
VWAP,15:00-15:15,charge,0.0,102.17,-0.0,NL,2026-03-09
VWAP,15:15-15:30,charge,0.0,107.88,-0.0,NL,2026-03-09
VWAP,16:00-16:15,charge,0.0,112.15,-0.0,NL,2026-03-09
VWAP,16:30-16:45,discharge,0.25,152.83,38.2075,NL,2026-03-09
VWAP,16:45-17:00,discharge,0.25,167.87,41.9675,NL,2026-03-09
VWAP,17:15-17:30,discharge,0.25,159.88,39.97,NL,2026-03-09
VWAP,17:30-17:45,discharge,0.19868329805051374,180.63,35.8881641268643,NL,2026-03-09
VWAP,17:45-18:00,discharge,0.0,231.68,0.0,NL,2026-03-09
VWAP,18:00-18:15,discharge,0.0,214.56,0.0,NL,2026-03-09
VWAP,18:15-18:30,discharge,0.0,235.69,0.0,NL,2026-03-09
VWAP,18:30-18:45,discharge,0.0,265.46,0.0,NL,2026-03-09
VWAP,18:45-19:00,discharge,0.0,281.9,0.0,NL,2026-03-09
VWAP,19:00-19:15,discharge,0.0,296.98,0.0,NL,2026-03-09
VWAP,19:15-19:30,discharge,0.0,235.96,0.0,NL,2026-03-09
VWAP,19:30-19:45,discharge,0.0,213.32,0.0,NL,2026-03-09
VWAP,19:45-20:00,discharge,0.0,199.52,0.0,NL,2026-03-09
VWAP,20:00-20:15,discharge,0.0,214.72,0.0,NL,2026-03-09
VWAP,20:15-20:30,discharge,0.0,193.68,0.0,NL,2026-03-09
VWAP,20:30-20:45,discharge,0.0,167.04,0.0,NL,2026-03-09
VWAP,20:45-21:00,discharge,0.0,150.96,0.0,NL,2026-03-09
VWAP,21:00-21:15,discharge,0.0,167.35,0.0,NL,2026-03-09
VWAP,21:15-21:30,discharge,0.0,156.14,0.0,NL,2026-03-09
VWAP,22:00-22:15,discharge,0.0,153.79,0.0,NL,2026-03-09
DA,03:15-03:30,charge,0.23717082451262844,124.45,-31.1125,NL,2026-03-10
DA,04:00-04:15,charge,0.23717082451262844,122.11,-30.5275,NL,2026-03-10
DA,04:15-04:30,charge,0.23717082451262844,124.25,-31.0625,NL,2026-03-10
DA,05:45-06:00,discharge,0.25,155.62,38.905,NL,2026-03-10
DA,06:15-06:30,discharge,0.25,163.61,40.9025,NL,2026-03-10
DA,06:30-06:45,discharge,0.17499999999999988,171.27,29.97224999999998,NL,2026-03-10
DA,06:45-07:00,discharge,0.0,187.05,0.0,NL,2026-03-10
DA,07:00-07:15,discharge,0.0,192.18,0.0,NL,2026-03-10
